asset_ip,asset_name,vuln_name,cvss,risk_level,status,discover_time,source_name
10.0.1.4,server-8,Tomcat 弱口令 + 后台部署,5.7,MEDIUM,unfixed,2026-02-25,nessus-scan
10.0.2.4,server-3,OpenSSH 弱口令爆破风险,4.8,MEDIUM,unfixed,2026-05-16,nessus-scan
10.0.1.4,server-26,MySQL 未授权访问,6.0,MEDIUM,fixed,2026-07-12,nessus-scan
10.0.2.3,server-22,Tomcat 弱口令 + 后台部署,9.0,HIGH,unfixed,2026-02-28,nessus-scan
10.0.1.2,server-16,Windows SMB 远程代码执行 (CVE-2020-0796),3.6,LOW,fixed,2026-03-13,nessus-scan
10.0.1.4,server-12,Apache Log4j2 远程代码执行 (CVE-2021-44228),4.9,MEDIUM,unfixed,2026-05-03,nessus-scan
10.0.2.3,server-2,Elasticsearch 未授权访问,6.6,MEDIUM,unfixed,2026-03-05,nessus-scan
10.0.2.3,server-20,MySQL 未授权访问,9.7,HIGH,fixed,2026-02-17,nessus-scan
10.0.2.3,server-22,Nginx 目录遍历漏洞 (CVE-2022-41741),3.3,LOW,unfixed,2026-07-14,nessus-scan
10.0.1.3,server-10,OpenSSH 弱口令爆破风险,9.6,HIGH,fixed,2026-05-01,nessus-scan
10.0.1.4,server-29,Tomcat 弱口令 + 后台部署,5.3,MEDIUM,unfixed,2026-07-02,nessus-scan
10.0.1.3,server-12,MySQL 未授权访问,6.1,MEDIUM,unfixed,2026-06-16,nessus-scan
10.0.2.5,server-25,Apache Log4j2 远程代码执行 (CVE-2021-44228),3.9,LOW,fixed,2026-06-05,nessus-scan
10.0.1.5,server-6,Tomcat 弱口令 + 后台部署,3.9,LOW,unfixed,2026-02-14,nessus-scan
10.0.2.1,server-25,Nginx 目录遍历漏洞 (CVE-2022-41741),9.5,HIGH,fixed,2026-04-26,nessus-scan
10.0.2.1,server-6,MySQL 未授权访问,8.9,HIGH,unfixed,2026-06-03,nessus-scan
10.0.2.1,server-7,Redis 未授权访问,3.1,LOW,fixed,2026-04-13,nessus-scan
10.0.2.2,server-27,Windows SMB 远程代码执行 (CVE-2020-0796),8.8,HIGH,unfixed,2026-03-18,nessus-scan
10.0.2.1,server-24,OpenSSH 弱口令爆破风险,4.3,MEDIUM,unfixed,2026-07-13,nessus-scan
10.0.1.4,server-21,Elasticsearch 未授权访问,4.6,MEDIUM,fixed,2026-06-10,nessus-scan
10.0.1.4,server-25,OpenSSH 弱口令爆破风险,9.1,HIGH,fixed,2026-07-23,nessus-scan
10.0.1.2,server-29,MySQL 未授权访问,5.7,MEDIUM,unfixed,2026-04-14,nessus-scan
10.0.2.1,server-26,Redis 未授权访问,3.5,LOW,unfixed,2026-04-18,nessus-scan
10.0.1.5,server-14,Nginx 目录遍历漏洞 (CVE-2022-41741),9.5,HIGH,unfixed,2026-06-27,nessus-scan
10.0.2.5,server-28,Nginx 目录遍历漏洞 (CVE-2022-41741),5.0,MEDIUM,fixed,2026-05-22,nessus-scan
10.0.1.4,server-12,Elasticsearch 未授权访问,4.4,MEDIUM,unfixed,2026-01-22,nessus-scan
10.0.1.4,server-29,Windows SMB 远程代码执行 (CVE-2020-0796),7.9,HIGH,ignored,2026-06-22,nessus-scan
10.0.2.2,server-24,Nginx 目录遍历漏洞 (CVE-2022-41741),8.5,HIGH,unfixed,2026-07-28,nessus-scan
10.0.2.2,server-1,MySQL 未授权访问,5.9,MEDIUM,fixed,2026-01-17,nessus-scan
10.0.1.3,server-17,MySQL 未授权访问,3.0,LOW,unfixed,2026-07-26,nessus-scan
10.0.2.2,server-15,Elasticsearch 未授权访问,9.5,HIGH,unfixed,2026-05-17,nessus-scan
10.0.1.2,server-26,Redis 未授权访问,4.4,MEDIUM,unfixed,2026-03-03,nessus-scan
10.0.2.1,server-18,Apache Log4j2 远程代码执行 (CVE-2021-44228),9.7,HIGH,unfixed,2026-06-23,nessus-scan
10.0.2.2,server-13,Redis 未授权访问,4.4,MEDIUM,unfixed,2026-07-06,nessus-scan
10.0.1.3,server-29,Redis 未授权访问,6.2,MEDIUM,unfixed,2026-04-28,nessus-scan
10.0.1.3,server-12,Tomcat 弱口令 + 后台部署,5.9,MEDIUM,ignored,2026-03-07,nessus-scan
10.0.2.2,server-6,Redis 未授权访问,6.2,MEDIUM,fixed,2026-07-16,nessus-scan
10.0.2.4,server-8,Elasticsearch 未授权访问,7.7,HIGH,ignored,2026-04-17,nessus-scan
10.0.1.2,server-11,Apache Log4j2 远程代码执行 (CVE-2021-44228),3.8,LOW,fixed,2026-06-24,nessus-scan
10.0.1.1,server-19,Apache Log4j2 远程代码执行 (CVE-2021-44228),7.0,HIGH,unfixed,2026-03-14,nessus-scan
10.0.1.1,server-13,Redis 未授权访问,4.2,MEDIUM,unfixed,2026-01-02,nessus-scan
10.0.1.5,server-6,Windows SMB 远程代码执行 (CVE-2020-0796),6.6,MEDIUM,unfixed,2026-07-15,nessus-scan
10.0.1.4,server-4,Apache Log4j2 远程代码执行 (CVE-2021-44228),7.9,HIGH,unfixed,2026-04-06,nessus-scan
10.0.2.4,server-30,Redis 未授权访问,4.9,MEDIUM,unfixed,2026-02-25,nessus-scan
10.0.2.4,server-3,Nginx 目录遍历漏洞 (CVE-2022-41741),7.9,HIGH,fixed,2026-06-22,nessus-scan
10.0.1.3,server-18,OpenSSH 弱口令爆破风险,8.1,HIGH,fixed,2026-01-02,nessus-scan
10.0.1.4,server-20,Tomcat 弱口令 + 后台部署,4.2,MEDIUM,fixed,2026-05-25,nessus-scan
10.0.2.1,server-26,Nginx 目录遍历漏洞 (CVE-2022-41741),5.4,MEDIUM,unfixed,2026-06-14,nessus-scan
10.0.1.3,server-16,MySQL 未授权访问,5.2,MEDIUM,fixed,2026-06-17,nessus-scan
10.0.1.2,server-26,Apache Log4j2 远程代码执行 (CVE-2021-44228),4.6,MEDIUM,ignored,2026-07-08,nessus-scan
10.0.1.2,server-29,Elasticsearch 未授权访问,8.1,HIGH,fixed,2026-07-06,nessus-scan
10.0.2.1,server-19,Nginx 目录遍历漏洞 (CVE-2022-41741),8.4,HIGH,unfixed,2026-01-19,nessus-scan
10.0.1.3,server-1,Tomcat 弱口令 + 后台部署,3.1,LOW,ignored,2026-03-26,nessus-scan
10.0.1.2,server-2,Redis 未授权访问,5.0,MEDIUM,unfixed,2026-03-06,nessus-scan
10.0.1.1,server-13,Windows SMB 远程代码执行 (CVE-2020-0796),8.9,HIGH,fixed,2026-07-09,nessus-scan
10.0.1.1,server-25,MySQL 未授权访问,6.8,MEDIUM,fixed,2026-07-10,nessus-scan
10.0.1.4,server-6,Tomcat 弱口令 + 后台部署,5.9,MEDIUM,fixed,2026-05-14,nessus-scan
10.0.1.3,server-27,Apache Log4j2 远程代码执行 (CVE-2021-44228),4.5,MEDIUM,fixed,2026-05-04,nessus-scan
10.0.1.4,server-5,Tomcat 弱口令 + 后台部署,3.0,LOW,ignored,2026-02-21,nessus-scan
10.0.1.3,server-19,Redis 未授权访问,3.4,LOW,fixed,2026-07-14,nessus-scan
